karate 7 ['KRA/TAOE', 'KRA/TE', 'KA/RA/TAOE', 'KA/RA/TAEU']
critique 7 ['KRAOEUT/AOEBG', 'KREU/TAOEBG', 'KREU/TAOEG', 'KREUT/TAOEBG']
curator 7 ['KRAEURT', 'KAOU/RAEU/TOR', 'KAOUR/A*T/O*R', 'KAOUR/AEUT/O*R']
chromatography 7 ['KRO/PHAT/TO/TKPWRAF/KWREU', 'KROE/PHA/TOG/TPEU', 'KROE/PHA/TOG/RA/TPEU', 'KROE/PHAT/TKPWRAEF']
occurrence 7 ['KROEURPBGS', 'KROEURPBS', 'KAOURPBS', 'O/KUR/EPBS']
country 7 ['KREU', 'KOUPB/TREU', 'KOUPBT/REU', 'KUPB/TREU']
casino 7 ['KA/STPHOE', 'KA/SAOE/TPHOE', 'KA/SAOEPB/TPHOE', 'KA/SAOEPB/OE']
consistent 7 ['KAO/*EPBT', 'KAOEPBT', 'KAOPBT', 'KAUPB/SEUS/TEPBT']
cultural 7 ['KAO*UFPL', 'KAOUFPL', 'KAOULT/RAL', 'KUL/KHUR/RAL']
coupon 7 ['KAO*UPB', 'KAOU/POPB', 'KAOUP/AO*PB', 'KAOUP/O*PB']
kinetic 7 ['KAOEU/TPHET/EUBG', 'K*EBG', 'KEU/TPHET/EUBG', 'KEUPB/TPHET/EUBG']
confusion 7 ['KAOEUFGS', 'KAOUFGTS', 'KAOUFGS', 'KAUFGS']
conduit 7 ['KAOUPBD/WEUT', 'KAUPB/TKAOUT', 'KAUPBT/WEUT', 'KAUPBD/WEUT']
conclusive 7 ['KA*UPB/KHRAOUS/EUF', 'KAUPB/KHRAO*US/EUF', 'KAUPB/KHRAOU/SEUF', 'KAUPB/KHRAOUS/*EUF']
carriage 7 ['KAEUR/RAPBLG', 'KAEUR/APBLG', 'KAEUR/EUPBLG', 'KAEURPBLG']
causal 7 ['KAU/SA*L', 'KAU/SAL', 'KAUFL', 'KAUS/SA*L']
correlate 7 ['KAUR/HRAEUT', 'KOER/HRAEUT', 'KOR/HRAEUT', 'KOR/HRAT']
conjunction 7 ['KAUPB/SKWRUPBG/SHUPB', 'KAUPB/SKWRUPBG/SHUPBS', 'KAUPB/SKWRUPBGS', 'KAUPB/SKWRUBGS']
conscious 7 ['KAUPB/SHUS', 'KAUPBS', 'KOUPBGS', 'KORBS']
contagious 7 ['KAUPB/TAEURBS', 'KAUPB/TAEUPBLG/KWROUS', 'KAUPB/TAEUPBLG/US', 'KAUPB/TAEUPBLGS']
contingency 7 ['KAUPB/TEUPB/SKWREPBS/KWREU', 'KAUPB/TEUPBG/SEU', 'KOEUPBGS', 'KOPB/TEUPB/SKWREPB/SEU']
concurrence 7 ['KAUPB/KAOUR/EPBS', 'KAUPB/KAOURPBS', 'KAUPB/KURPB/EPBS', 'KAUPB/KURPBS']
accurate 7 ['KABG/RAT', 'ABG/KWRAOU/RAT', 'ABG/KWRU/RAT', 'ABG/KRAT']
categorize 7 ['KAT/TKPWRAOEUZ', 'KAT/TKPWAOEUZ', 'KAT/TKPWOER/AOEUZ', 'KAT/TKPWOR/RAOEUZ']
cognitive 7 ['KO*F', 'KOPBG/TEU/TEUF', 'KOPBG/TEUF', 'KOG/TPHEU/T*EUF']
covenant 7 ['KO*F/TPHAPBT', 'KOF/TPHAPBT', 'KOFRPB/APBT', 'KOFPB/TPHAPBT']
coverage 7 ['KO*F/RAPBLG', 'KO*FR/APBLG', 'KO*FRPBLG', 'KO*FRG']
coffee 7 ['KOEF', 'KOF/TPAOE', 'KOF/TPAE', 'KOF/TPEU']
accord 7 ['K-D', 'A/TKORD', 'A/KRORD', 'A/KORD']
believable 7 ['PWHRAO*EF/-BL', 'PWHRAO*EFBL', 'PWHRAOEF/ABL', 'PWHREFRBL']
blank 7 ['PWHRA*FPBG', 'PWHRA*PBG', 'PWHRAFPBG', 'PWHRAPB/*BG']
behave 7 ['PWHRAEUF', 'PWHA*EUF', 'PWHAEUF', 'PWAOE/HAEUF']
bilateral 7 ['PWHRARLT', 'PWAOEU/HRAT/RAL', 'PWAOEU/HRAT/ERL', 'PW*EU/HRALT/RAL']
bracket 7 ['PWHRABGT', 'PWRAFBGT', 'PWRARBGT', 'PWRABG/KET']
employed 7 ['PWHROEUD', 'PWHROEUDZ', 'PHRAOU/-D', 'PHRAOUD']
but 7 ['PWHUT', 'PWU', 'PWUT', 'PWUT/UT']
protein 7 ['PWRAO*EPB', 'PRAO*EUPB', 'PRAO*EFPB', 'PRAO*EPB']
bureaucracy 7 ['PWRAOUR/KRAES', 'PWAOU/ROBG/SEU', 'PWAOU/ROBG/RA/SEU', 'PWAOUR/KRAES']
brochure 7 ['PWRO/SHAOUR', 'PWRO/SHUR', 'PWRO/KHAOUR', 'PWROE/SHAOUR']
border 7 ['PWRO*RD', 'PWRORD', 'PWOER/TKER', 'PWOERD/ER']
bronchial 7 ['PWRO*PBG/KWRAL', 'PWRO*PG/KWRAL', 'PWROPB/KWRAL', 'PWROPB/KAOE/KWRAL']
bankruptcy 7 ['PWRUP/SEU', 'PWRUPS', 'PWA*PBG/RUP/SEU', 'PWAPB/KRUP/SEU']
bifurcation 7 ['PWAO*EU/TPUR/KAEUGS', 'PWAOEUF/KAEUGS', 'PWAOEUFRGS', 'PW*EU/TPUR/KAEUGS']
biochemistry 7 ['PWAO*EU/KHEPLS/TREU', 'PWAO*EU/K*EPLS/REU', 'PWAO*EU/KEPL/STREU', 'PWAO*EU/KEPLS/TREU']
binocular 7 ['PWAOEUPB/OBG/HRAR', 'PW*EU/TPHOBG/KWRAOU/HRAR', 'PW*EU/TPHOBG/KWRU/HRAR', 'PW*EU/TPHOBG/HRAR']
library 7 ['PWAOEUB/REU', 'HRAOEU/PWRAEUR', 'HRAOEU/PWRAER', 'HRAOEURB']
bourbon 7 ['PWAOURB/O*PB', 'PWOUR/PWOPB', 'PWOURPB/O*PB', 'PWOURB/O*PB']
abandoned 7 ['PWAPB/TKOPB/-D', 'A/PWAPB/TKOPB/-D', 'A/PWAPB/TKOPBD', 'A/PWAPBD/O*PB/-D']
bolster 7 ['PWO*ELS/ER', 'PWO*LS/ER', 'PWOEL/STER', 'PWOELS/TER']
botulism 7 ['PWOFP/KWRAOU/HREUFPL', 'PWOFP/KWRU/HREUFPL', 'PWOFP/HREUFPL', 'PWOT/KWRAOU/HREUFPL']
benevolent 7 ['PWE/TPH*EF/HREPBT', 'PWE/TPHEF/HREPBT', 'PWE/TPHEFL/EPBT', 'PWEPB/TPH*EF/HREPBT']
budget 7 ['PWEUPBLGT', 'PWUPBLG/ET', 'PWUPBLGT', 'PWUPBLT']
bibliography 7 ['PWEUB/HROG/TPEU', 'PWEUB/HREU/OG/TPEU', 'PWEUB/HREU/OG/RA/TPEU', 'PWEUBL/OLG/TPEU']
publication 7 ['PWUBL/KAEUGS', 'PHRAEUBGS', 'PHR*EUBGS', 'PUB/KAEUGS']
placebo 7 ['PHRA/SAOE/PWOE', 'PHRA/SAOEB/OE', 'PHRA/SOE/PWOE', 'PHRA*/SAOE/PWOE']
mitochondria 7 ['PHRA*', 'PHAOEURBG/KORPBD/KWRA', 'PHAOEURT/KORPB/KWRA', 'PHAOEURT/KORPBD/KWRA']
micron 7 ['PHROPB', 'PHAOEU/KROPB', 'PHAOEURBG/ROPB', 'PHAOEURBG/O*PB']
project 7 ['PHROPBLG', 'PRO/SKWREBGT', 'PROE/SKWREBGT', 'PROPBL']
properties 7 ['PHROPT/-S', 'PRORTS', 'PROPT/KWREU/-S', 'PROPTS']
pleasure 7 ['PHR*ERB', 'PHRERB', 'PHRERB/SHUR', 'PHRERB/KWRUR']
pleasures 7 ['PHR*ERBS', 'PHRERB/SHURS', 'PHRERB/KWRURS', 'PHRERB/AOURS']
applicable 7 ['PHREUBL', 'PHREUBG/-BL', 'A/PHREUBG/-BL', 'AP/KABL']
parallel 7 ['PHREL', 'PHR-L', 'PRA/HREL', 'PRAL/HREL']
perfect 7 ['PHR-FR', 'P*FR', 'PEFRT', 'PER/TPEBGT']
maneuvering 7 ['PHA/TPHAO*UF/ER/-G', 'PHA/TPHAO*UF/ERG', 'PHA/TPHAO*UFR/-G', 'PHA/TPHAOU/SRER/-G']
manipulation 7 ['PHA/TPHEUP/KWRAOU/HRAEUGS', 'PHA/TPHEUP/KWRU/HRAEUGS', 'PHA/TPHEUP/HRAEUGS', 'PHAPB/PHRAEUGS']
matrimonial 7 ['PHA/TREU/PHOEPB/KWRAL', 'PHA/TREU/PHOEPBL', 'PHAT/PHOE/TPHEU/KWRAL', 'PHAT/PHOEPB/KWRAL']
movement 7 ['PHAO*UFPLT', 'PHAOUFPLT', 'PHO*FPLT', 'PHOEFPLT']
meandering 7 ['PHAOE/KWRAPB/TKER/-G', 'PHAOE/KWRAPBD/ER/-G', 'PHAOE/KWRAPBD/ERG', 'PHAOE/APB/TKER/-G']
microwave 7 ['PHAOEU/KRO/WA*EUF', 'PHAOEURBG/WA*F', 'PHAOEURBG/WAEUF', 'PHAOEUBG/KROE/WAEUF']
mediocre 7 ['PHAOERD/KWROEBG', 'PHAOED/KWROE/KER', 'PHAOED/KWROERBG', 'PHAOED/KWROEBG/*ER']
musculature 7 ['PHAOUFBG/HRA/TAOUR', 'PHUFBG/HRA/TAOUR', 'PHUS/KHRA/KHUR', 'PHUS/KAOU/HRA/KHUR']
module 7 ['PHAOULD', 'PHOPBLG/KWRAOUL', 'PHOPBLG/KWRUL', 'PHOPBLG/AOUL']
medulla 7 ['PHAOUD/HRA', 'PHE/TKAOU/HRA', 'PHE/TKAOU/HRAL', 'PHE/TKAOUL/HRA']
imagination 7 ['PHA*PBLG/TPHAEUGS', 'PHAEGS', 'PHAPBL/TPHAEUGS', 'PHAPBLG/TPHAEUGS']
major 7 ['PHAEU/SKWROR', 'PHAEUPBL/O*R', 'PHAEUPBLG', 'PHAEUPBLG/O*R']
mausoleum 7 ['PHAUS/HRAOE/KWRUPL', 'PHAUS/HRAOE/UPL', 'PHAUS/HRAOEPL', 'PHAUZ/HRAOE/KWRUPL']
managerial 7 ['PHAPB/SKWRAOER/KWRAL', 'PHAPB/SKWRAOERL', 'PHAPB/SKWRER/KWRAL', 'PHAPBG/SKWRAOERL']
manufactured 7 ['PHAPB/TPABG/KHURD', 'PHAPB/KWRAOU/TPABG/KHURD', 'PHAPB/KWRU/TPABG/KHURD', 'PH*FD']
imaginative 7 ['PHAPBLG/TPHA/T*EUF', 'PHAPBLG/TPHAT/EUF', 'PHAPBLG/TEUF', 'EUPL/PHAPBLG/TPHA/T*EUF']
money 7 ['PHO/TPHAOE', 'PHOPB/TPHAOE', 'PHOPB/TPH*EU', 'PHOPB/KWRAE']
monotonous 7 ['PHO/TPHOT/TPHOUS', 'PHOE/TPHOT/TPHOUS', 'PHOE/TPHOT/TPHUS', 'PHOPB/TPHOT/TPHOUS']
molest 7 ['PHO/HR*ES', 'PHO/HREFT', 'PHOE/HR*ES', 'PHOE/HREFT']
mortuary 7 ['PHO*RPBLG/WAEUR', 'PHOR/TAOU/AEUR', 'PHOR/KHAOU/WAEUR', 'PHOR/KHU/WAEUR']
motor 7 ['PHOE/TOR', 'PHOERT', 'PHOET/TOR', 'PHOET/O*R']
performance 7 ['PHORPLS', 'PO*RPLS', 'PORPBGS', 'PER/TPOR/PHAPBS']
homologous 7 ['PHOPL/OLG/OUS', 'HO/PHOL/TKPWOUS', 'HO/PHOLG/TKPWOUS', 'HO/PHOLG/OUS']
midst 7 ['PH*EUFT', 'PH*EUFS', 'PH*EUDZ', 'PHEUFTD']
menstruation 7 ['PH*EPBS/RAEUGS', 'PHEPB/STRAOU/WAEUGS', 'PHEPB/STRAEUGS', 'PHEPBS/STRAEUGS']
millimeter 7 ['PH*PL', 'PHEUL/PHAOE/TER', 'PHEUL/PHAOERT', 'PHEUL/PHAOET/*ER']
milliliter 7 ['PH*L', 'PHEUL/HRAOE/TER', 'PHEUL/HRAOERT', 'PHEUL/HRAOET/ER']
metropolitan 7 ['PHE/TRO/POL/TAPB', 'PHE/TROE/POL/TAPB', 'PHERT/POL', 'PHERT/POL/TAPB']
minimize 7 ['PHEU/TPHEU/PHAOEUZ', 'PHEUP/PHAOEUZ', 'PHEUPB/TPHEU/PHAOEUZ', 'PHEUPB/PHAO*EUZ']
missile 7 ['PHEUFL', 'PHEUS/SAOEUL', 'PHEUS/SEUL', 'PHEUS/*L']
mischievous 7 ['PHEUS/KHAO*EF/KWROUS', 'PHEUS/KH*EUF/OUS', 'PHEUS/KHE/SROUS', 'PHEUS/KHEU/SROUS']
parameter 7 ['PRA/PHAOET/*ER', 'PRAPL/TER', 'PRAPLT', 'PRAPLT/TER']
proficiency 7 ['PRAO*ERB', 'PRO/TPEURB/SEU', 'PRO/TPEURB/EPB/SEU', 'PRO/TPEURB/-PB/SEU']
preservatives 7 ['PRAOE/SER/-F/TEUFS', 'PRE/S*EFRB/T*EUFS', 'PRE/SEFRB/T*EUFS', 'PRE/SER/SRA/T*EUFS']
preserved 7 ['PRAOE/SER/-FD', 'PRE/SRER/-D', 'PRE/SEFRBD', 'PRE/SEFBD']
predictable 7 ['PRAOE/TKEUBGT/ABL', 'PRE/TKEUBG/TABL', 'PRE/TKEUBG/TEUBL', 'PRE/TKEUBG/-BL']
priority 7 ['PRAOEU/KWROR/TEU', 'PRAOEU/KWRORT', 'PRAOEU/ORT', 'PRAOEUR/TEU']
prostate 7 ['PRAEUFT', 'PRO*S/TAEUT', 'PROFT/TAEUT', 'PROFT/A*T']
parenthesis 7 ['PRAPB/THAOE/SEUS', 'PR*EPBT/SEUS', 'PREPB/THE/SEUS', 'PREPB/THES/EUS']
projection 7 ['PRO/SKWR*EBGS', 'PRO/SKWREBGS', 'PROE/SKWREBGS', 'PROPBLG/-GS']
projectile 7 ['PRO/SKWREBG/TAOEUL', 'PRO/SKWREBG/TEUL', 'PRO/SKWREBGT/AOEUL', 'PROE/SKWREBGT/TAOEUL']
provocative 7 ['PRO/SROBG/TPEUF', 'PRO/SROBG/T*EUF', 'PRO/SROBG/TEUF', 'PRO/SROBGT/*EUF']
professionally 7 ['PRO/TPEGS/HREU', 'PRO/TPEGS/AL/HREU', 'PROE/TPEGS/HREU', 'PROEFGS/HREU']
promiscuous 7 ['PRO/PHEUFBG/WOUS', 'PRO/PHEUS/KAOUS', 'PRO/PHEUS/KOUS', 'PROE/PHEURBS']
prognoses 7 ['PRO*EUGS/-S', 'PROG/TPHO/SAOEZ', 'PROG/TPHOE/SAOES', 'PROG/TPHOE/SAOEZ']
problems 7 ['PRO*FBS', 'PRO*PBS', 'PRO*BS', 'PRO*BS/-S']
appropriation 7 ['PROEP/KWRAEUGS', 'PROEP/RAEUGS', 'PROEPGS', 'AP/PRO/PRAEUGS']
parolee 7 ['PROEL/KWRAE', 'PROEL/HRAOE', 'PROEL/AOE', 'PA/ROEL/HRAOE']
prosecutorial 7 ['PROS/KAOU/TOEUR/KWRAL', 'PROS/KAOU/TOEURL', 'PROS/KAOU/TOER/KWRAL', 'PROS/KAOU/TOERL']
prestige 7 ['PRE/STAOEPBLG', 'PREUS/TAOEPBLG', 'PRES/TAOEUPBLG', 'PRES/TAOEPBLG']
pejorative 7 ['PRE/SKWROR/TEUF', 'PAOE/SKWROR/T*EUF', 'PE/SKWROR/T*EUF', 'PE/SKWROR/TEUF']
presentable 7 ['PRE/S*EPBT/-BL', 'PRE/SEPBT/-BL', 'PREPB/-BL', 'PREPBT/ABL']
personnel 7 ['PRERS/TPHEL', 'PERPB/TPHEL', 'PERPB/EL', 'PERGS/TPHEL']
apprenticeship 7 ['PREPBT/SH-P', 'PREPBTS/SH-P', 'A/PREPBT/SH-P', 'A/PREPBT/EUS/SHEUP']
perusal 7 ['PRUS/A*L', 'PE/RAOU/SA*L', 'PE/RAOU/SAL', 'PE/RAOUZ/SAL']
pathogen 7 ['PA/THO/SKWREPB', 'PA*FT/SKWREPB', 'PA*T/SKWREP', 'PA*T/SKWREPB']
paradigm 7 ['PA/RA/TKAOEUPL', 'PA/RA/TKEUPL', 'PA*R/TKAOEUPL', 'PA*R/TAOEUPL']
parody 7 ['PA/RO/TKEU', 'PA/ROE/TKEU', 'PA*R/TKEU', 'PAEUR/TKEU']
pianist 7 ['PAOE/TPH*EUS', 'PAOE/TPHEUFT', 'PAOE/APB/*EUS', 'PAOEPB/TPH*EUS']
people 7 ['PAOEUPL', 'PAOEFPL', 'PAOEP/-L', 'PAOEPL']
partner 7 ['PAOERPBT', 'PA*ERPBT', 'PAERPBT', 'PARPB']
permeable 7 ['PAOERPL/KWRABL', 'PER/PHAOE/ABL', 'PER/PHAOEBL', 'PERPL/KWRABL']
independent 7 ['PAEPBT', 'P*EFPBT', 'P*EPBT', 'EUPBD/TKEPB']
palsy 7 ['PAUL/S*EU', 'PAUL/SEU', 'PAULS/KWREU', 'PAL/S*EU']
pastoral 7 ['PAFT/RAL', 'PAS/TOER/KWRAL', 'PAS/TOER/RAL', 'PAS/TOERL']
passive 7 ['PAS/S*EUF', 'PAS/SEUF', 'PAS/*EUF', 'PEUFGS']
passivity 7 ['PAS/S*EUF/TEU', 'PAS/S*EUFT', 'PAS/SEUFT', 'PAS/*EUF/TEU']
possession 7 ['PO/S*EGS', 'PO/SEGS', 'POE/S*EGS', 'POE/SEGS']
possessiveness 7 ['PO/SES/S*EUFPBS', 'PO/SES/*EUFPBS', 'PO/SESZ/*EUFPBS', 'POE/SES/S*EUFPBS']
polarity 7 ['PO/HRAEURT', 'POE/HRAEURT', 'POE/HRAR/TEU', 'POERLT']
portal 7 ['PO*RLT', 'POR/TAL', 'PORL', 'PORLT']
polynomial 7 ['PO*L/TPHOEPL/KWRAL', 'POL/TPHOEPL/KWRAL', 'POL/KWROE/TPHOEPL/KWRAL', 'POL/KWROEU/TPHOEPL']
pesticide 7 ['P*ES/SAO*EUD', 'P*ES/SAOEUD', 'PEFT/SAO*EUD', 'PEFT/SAOEUD']
perforate 7 ['PEFR/RAEUT', 'PEFRB/RAEUT', 'PER/TPRAEUT', 'PER/TPO/RAEUT']
appendix 7 ['PEPBD/EUBGS', 'A/PEUPB/TKEUBGS', 'A/PEPB/TKEUBGS', 'A/PEPBD/TKEUBGS']
wherever 7 ['WHR-FR', 'WR*EFR', 'WR*FR', 'WREFR']
holistic 7 ['WHOL/EUFT/EUBG', 'HOE/HR*EUS/EUBG', 'HOE/HREUS/TEUBG', 'HOEL/*EUS/EUBG']
wonderful 7 ['WOEFL', 'WOPB/TKER/-FL', 'WOPBTD/-FL', 'WOPBD/-FL']
went 7 ['WEUPBLTS', 'WEFPBT', 'WEPBLT', 'WEPBT']
everywhere 7 ['WEFR', 'WEFRB', '*EF/REU/WR', '*EFR/WR']
influential 7 ['WEPBL', 'WEPBS/A*L', 'EUPB/TPHRAOU/WEPBGS', 'EUPB/TPHRAOU/EPBGS']
laborious 7 ['HRA/PWOEUR/OUS', 'HRA/PWOER/KWROUS', 'HRA/PWOR/KWROUS', 'HRA/PWOR/KWRUS']
lethal 7 ['HRAO*ELT', 'HRAO*ET/THAL', 'HRAO*ET/A*L', 'HRAO*ET/AL']
legalese 7 ['HRAOE/TKPWAL/HRAOEZ', 'HRAOE/TKPWAL/AOEZ', 'HRAOEL/HRAOEZ', 'HRAOEL/AOEZ']
lubricant 7 ['HRAOU/PWREU/KAPBT', 'HRAOURB/KAPBT', 'HRAOURB/KAPT', 'HRAOUB/KA*PBT']
laryngitis 7 ['HRAEUR/EUPB/SKWRAOEUTS', 'HRAEURPB/SKWRAOEUTS', 'HRAEURPBG/AOEUT/EUS', 'HRAR/EUPB/SKWRAOEUTS']
longevity 7 ['HRAUPBG/SKWREFT', 'HROPB/SKWR*EF/TEU', 'HROPB/SKWREF/TEU', 'HROPB/SKWREFT']
localize 7 ['HRO/KHRAOEUZ', 'HROE/KHRAOEUZ', 'HROE/KAL/HRAOEUZ', 'HROEBG/KAL/HRAOEUZ']
lousy 7 ['HRO*EUS', 'HROU/S*EU', 'HROU/SEU', 'HROUS/S*EU']
liberty 7 ['HREU/PWER/TEU', 'HREURBT', 'HREURBT/KWREU', 'HREUB/TEU']
electrically 7 ['HREBG/TREU/KHREU', 'HREBG/KHREU', 'HREBGT/KHREU', 'HREBGT/HREU']
luxuriant 7 ['HRUBG/SHUR/KWRAPBT', 'HRUBG/SAOUR/KWRAPBT', 'HRUBGS/SHUR/KWRAPBT', 'HRUBGS/KWRAOUR/KWRAPBT']
alternatively 7 ['HR-RPBL', 'HR-RPBLT', 'AULT/TPHEUFL', 'AULT/TEUFL']
alternation 7 ['HR-RPBGS', 'HR-RPBS', 'AULT/TPHAEUGS', 'AULT/*ER/TPHAEUGS']
harass 7 ['HA/RAS', 'HA/RASZ', 'HAR/RAS', 'HAR/RASZ']
humanity 7 ['HAO*UPLT/TEU', 'HAOU/PHAPB/TEU', 'HAOU/PHAPBT', 'HAOUPL/TEU']
harmony 7 ['HA*R/PHOEPB', 'HA*RPL/TPHEU', 'HAR/PHO/TPH*EU', 'HAR/PHOE/TPH*EU']
harness 7 ['HA*RPBS', 'HAR/TPHES', 'HAR/TPHESZ', 'HAR/*PBS']
happiness 7 ['HAEP/-PBS', 'HAP/TPHES', 'HAP/KWREU/-PBS', 'HAP/KWREUPBS']
honesty 7 ['HO*PBTS', 'HO*PBS/TEU', 'HOPB/STEU', 'HOPB/*ES/TEU']
historical 7 ['HOEUFT/K-L', 'HOEURL', 'HOFT/K-L', 'HEUFT/K-L']
hysterectomy 7 ['H*EUS/REBGT/PH*EU', 'HEUFT/REBGT/PHEU', 'HEUS/TREBGT/PH*EU', 'HEUS/TREBGT/PHEU']
hereditary 7 ['HE/RE/TKEU/TAEUR', 'HE/RED/TAEUR', 'HE/RED/TAER', 'HER/ED/TREU']
hysteria 7 ['HEUFT/TAEUR/KWRA', 'HEUFT/AEUR/KWRA', 'HEUFT/*ER/KWRA', 'HEUFT/ER/KWRA']
rapport 7 ['RA/POER', 'RA/POR', 'RA/PORT', 'RAP/POER']
recital 7 ['RAOE/SAOEUT/AL', 'RE/SAOEU/TAL', 'RE/SAOEUT/TAL', 'RE/SAOEUT/KWRA*L']
resume 7 ['RAOE/SAOUPL', 'RAOUPL', 'RE/SAO*UPL', 'RE/SAOUPL']
reserve 7 ['RAOE/SEFRB', 'RAOE/SER/-F', 'RAE/SEFRB', 'RE/SREFRB']
recreation 7 ['RAOE/KRAOEGS', 'RE/KRAOEGS', 'REBG/KWRAEUGS', 'REBG/RAOE/KWRAEUGS']
removal 7 ['RAOE/PHOFL', 'RE/PHAO*UF/SRAL', 'RE/PHAO*UFL', 'RE/PHAOU/SRAL']
religion 7 ['RAOE/HREUPBLG/OPB', 'RE/HREUPBLG/SKWROPB', 'RE/HREUPBLG/KWROPB', 'RE/HREUPBLG/O*PB']
ribavirin 7 ['RAOEUB/SRAOEUR/O*PB', 'RAOEUB/SRAOEUR/*EUPB', 'RAOEUB/SRAOEURPB', 'RAOEUB/SREUR/*EUPB']
realization 7 ['RAOEL/SA*EUGS', 'RAOEL/SAEUGS', 'RAEFL/SA*EUGS', 'RAEL/SA*EUGS']
radiation 7 ['RA*EGS', 'RAEUGTSZ', 'RAEUGSZ', 'RAEUGDZ']
radioactive 7 ['RAEUD/KWROE/TAEF', 'RAEUD/KWROE/ABGT/TEUF', 'RAEUD/KWROE/ABGT/EUF', 'RAEUD/ABGT/EUF']
romantic 7 ['RO/PHAPB/TEUBG', 'RO/PHAPBT/EUBG', 'ROE/PHA*PBG', 'ROE/PHAPB/TEUBG']
rhythm 7 ['R*EUFPL', 'R*EUFPLT', 'R*EUPLT', 'R*EUT/*PL']
revolutionary 7 ['R*EF/HRAOUGS/TPHAEUR', 'REF/HRAOUGS/TPHAER', 'REF/HRAOUGS/REU', 'REF/HRAOUGS/AER']
resin 7 ['RE/S*EUPB', 'REFPB', 'RES/*EUPB', 'RES/EUPB']
receptor 7 ['RE/SEP/TOR', 'REFRPT', 'RERPLT', 'RERPT']
ritual 7 ['REUFP/KWRAOUL', 'REUFP/KWRAL', 'REUFP/KWRUL', 'REUFP/KHUL']
representative 7 ['REP/S*EPBT/T*EUF', 'REP/SEPBT/T*EUF', 'REP/TEUF', 'REP/RE/SEPBT/T*EUF']
agenda 7 ['A/SKWREPB/SKWREPB/TKA', 'A/SKWREPB/TKA', 'A/SKWREPB/TA', 'A/SKWREPBD/KWRA']
amino 7 ['A/TPHAOE/TPHOE', 'A/PHAOE/TPHO', 'A/PHAOE/TPHOE', 'A/PHAOEPB/SKWRO']
acoustical 7 ['A/KAOUFT/K-L', 'A/KOUFT/K-L', 'ABG/KAO*US/KAL', 'ABG/KAO*US/EUBG/KAL']
apply 7 ['A/PHRAOEU', 'A/PHRAEU', 'A/PHROEU', 'A/PHREU']
apropos 7 ['A/PRO/PO', 'A/PRO/POE', 'A/PROE/POE', 'AP/PRO/POE']
approval 7 ['A/PROEF/AL', 'A/PROEFL', 'A/PROFL', 'AEU/PRO*FLT']
apprehend 7 ['A/PREPBD', 'ARP/HEPBD', 'AP/PRAOE/HEPBD', 'AP/PRE/HEPBD']
easier 7 ['AO*ERS', 'AOES/KWRER', 'AOES/AO/KWRER', 'AOESZ/KWRER']
event 7 ['AOE/SREPBT', 'AOEFPBT', 'AOEPBT', 'AOEPT']
ego 7 ['AOE/TKPW', 'AOE/TKPWO', 'AOE/TKPWOE', 'AOEG/SKWRO']
egregious 7 ['AOE/TKPWRAOERBS', 'AOE/TKPWRAOEPBLG/KWROUS', 'AOE/TKPWRAOEPBLG/KWRUS', 'AOE/TKPWRAOEPBLG/OUS']
efferent 7 ['AOE/TPERPBT', '*EF/REPBT', '*EFRPBT', 'EF/TPERPBT']
elliptical 7 ['AOE/HRAOEPT/K-L', 'AOE/HREUP/TEU/KAL', 'AOE/HREUP/TEUBG/KAL', 'AOE/HREUPT/KAL']
elixir 7 ['AOE/HREUBG/SEUR', 'AOE/HREUBG/SER', 'AOE/HREUBGS/SEUR', 'AOE/HREUBGS/*ER']
equanimity 7 ['AOEBG/TPHEUPL/TEU', 'AOEBG/TPHEUPLT', 'EBG/TPHAPLT', 'EBG/TPHEUFRPT']
outstanding 7 ['AOUT/STAOPBD/-G', 'AOUT/STAPB/-G', 'AOUT/STAPBG', 'AOUT/STAPBD/-G']
ankle 7 ['A*EUPBG/-L', 'A*PBG/*L', 'A*PBG/-L', 'AEUPB/K-L']
automatically 7 ['A*UT/PHAT/KHREU', 'AU/TO/PHAT/KHREU', 'AUPL/KHREU', 'AUPL/HREU']
austerity 7 ['A*US/ER/TEU', 'AU/STAOER/TEU', 'AU/STER/TEU', 'AU/STERT']
anchorage 7 ['A*PBG/RAPBLG', 'AEUPB/KRAPBLG', 'AEUPB/KOR/APBLG', 'AEUPBG/KOR/APBLG']
amputation 7 ['A*PL/TAEUGS', 'A*PL/TAUGS', 'AFRP/TAEUGS', 'AFRP/KWRAOU/TAEUGS']
ambulatory 7 ['A*PL/TOER', 'APL/PWHRA/TREU', 'APL/PWHRA/TOEUR', 'APL/PWHRA/TOER']
ample 7 ['A*PL/*L', 'AFRP/-L', 'AFRPL', 'APL/P-L']
alkaline 7 ['A*LG/HRAOEUPB', 'A*LG/HREUPB', 'AL/KHRAOEUPB', 'AL/KHREUPB']
agent 7 ['AEUPBLG/SKWREPBT', 'AEUPBLG/EPBT', 'AEUPBLGT', 'AEULGT']
auto 7 ['AU/TOE', 'AUT/SKWRO', 'AUT/TOE', 'AUT/KWRO']
ophthalmology 7 ['AUF/THAL/PHOLG', 'O*PT/PHO*LG', 'O*PT/PHOLG', 'OF/THAL/PHOLG']
oracle 7 ['AURBG/K-L', 'O*R/K-L', 'O*R/RABG/-L', 'O*R/ABG/-L']
